[2023/10/27 - 5:46:12] CouNil_WisDom (ID: 0 | SQL ID: 166 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 13:40:28] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 13:41:44] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/8 - 13:42:26] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 13:42:29] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 13:43:26] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/8 - 13:44:10] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 13:44:13] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 13:44:20] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/8 - 13:45:45] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 13:45:48] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 13:47:04] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/8 - 13:47:56] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 13:47:59] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 13:48:05] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/8 - 13:50:29] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 13:50:32] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 13:51:49] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/8 - 13:52:26] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 13:52:29] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 13:55:37] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/8 - 13:56:27] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 13:56:30] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 13:59:45] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/8 - 14:00:40] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 14:00:42] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 14:03:16] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/8 - 14:03:54] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 14:03:56] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 14:06:54] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/8 - 14:08:05] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 14:08:08] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 14:09:57] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/8 - 14:10:34] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 14:10:37] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 14:11:41] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/8 - 14:12:27] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 14:12:30] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 14:14:55] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/8 - 14:16:27] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 14:16:30] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 14:23:21] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/8 - 14:26:53] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 14:26:56] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 14:31:09] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/8 - 14:32:16] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 14:32:19] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 14:33:21] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/8 - 14:34:26] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 14:34:29] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 14:37:29] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/8 - 14:38:08] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 14:38:11] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 14:49:06] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/8 - 14:49:42] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 14:49:45] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 14:52:43] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/8 - 14:53:20] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 14:53:22] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/8 - 14:59:31] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/9 - 21:39:36] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/9 - 21:39:39] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/10 - 5:05:57] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/10 - 5:06:00] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/10 - 5:06:00] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has been kicked/banned.
[2023/11/10 - 5:06:39] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/10 - 5:06:42] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/10 - 5:06:42] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has been kicked/banned.
[2023/11/10 - 5:10:47] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/10 - 5:11:08] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/10 - 5:11:57] Test_TestAAA (ID: 0 | SQL ID: 599 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/10 - 5:11:57] Test_TestAAA (ID: 0 | SQL ID: 599 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/10 - 5:11:57] Test_TestAAA (ID: 0 | SQL ID: 599 | Level: 1 | IP: 127.0.0.1) has been kicked/banned.
[2023/11/10 - 5:12:29] Test_TestAAA (ID: 0 | SQL ID: 599 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/10 - 5:12:54] Test_TestAAA (ID: 0 | SQL ID: 599 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/10 - 5:13:18] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/10 - 5:18:04] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/10 - 5:19:47] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/10 - 5:20:47] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/10 - 16:58:00] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/10 - 17:01:03] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/10 - 21:56:01] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/10 - 21:58:53] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/11 - 23:00:01] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/11 - 23:03:21] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/11 - 23:05:51] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/11 - 23:42:30] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/11 - 23:44:01] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/12 - 1:22:23] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/12 - 1:32:26] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/12 - 1:34:34] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/12 - 1:35:34] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/12 - 1:37:35] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/12 - 1:38:18] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/12 - 2:07:26] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/12 - 13:38:54] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/12 - 13:40:47] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/12 - 13:47:02] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/12 - 13:47:05] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/13 - 2:53:56] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/13 - 3:24:48] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/13 - 3:47:30] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/13 - 3:49:40] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/13 - 3:50:33] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/13 - 3:50:45] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/13 - 3:51:13] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/13 - 3:51:32] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/13 - 3:54:31] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/13 - 3:57:24] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/13 - 3:57:59] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/13 - 4:00:03] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/13 - 4:00:53] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/13 - 4:35:17] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/13 - 4:36:18] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/13 - 4:37:24] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has been kicked/banned.
[2023/11/13 - 4:41:27] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/13 - 5:07:50] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/15 - 22:16:54] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/11/15 - 22:36:40] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2023/11/17 - 7:22:48] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/17 - 7:28:23] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/17 - 7:30:14] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/17 - 7:30:23] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/17 - 7:33:13] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/17 - 7:39:00] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/17 - 7:42:12] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/17 - 7:44:08] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/17 - 7:44:52] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/18 - 3:51:53] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/18 - 3:53:27] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/18 - 3:54:53] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/18 - 3:58:02] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/18 - 3:58:56] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/18 - 4:21:02] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/18 - 4:23:13] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/18 - 4:25:22] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/18 - 4:25:52] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/18 - 4:29:44] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/18 - 4:30:53] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/18 - 4:32:11] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/18 - 4:33:56] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/18 - 4:35:01] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/18 - 4:35:17] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/18 - 4:37:00] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/18 - 4:44:51] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/20 - 2:53:22] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/20 - 3:08:07] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/22 - 2:34:19] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/22 - 2:44:28] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/22 - 2:46:18] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/22 - 2:47:29] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has timed out.
[2023/11/22 - 2:47:51] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/22 - 2:48:36] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/22 - 2:53:19] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/22 - 2:55:38] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/22 - 2:57:30] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/22 - 2:58:19] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/22 - 3:10:39] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/22 - 3:23:55] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/22 - 3:59:34] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/22 - 4:00:28] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/22 - 4:03:35] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/22 - 4:21:20] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/22 - 4:25:45] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/22 - 4:34:42] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/22 - 4:35:19] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/22 - 4:46:21] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/22 - 4:47:15] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/22 - 5:11:37] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/22 - 5:13:19] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/22 - 5:14:15] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/22 - 5:14:51] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/22 - 5:15:25] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/22 - 5:18:17] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/22 - 5:22:09] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/22 - 5:29:35] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/22 - 5:36:48] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/22 - 5:37:35] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/22 - 5:40:56] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/22 - 5:42:26] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/22 - 5:59:20] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/22 - 6:00:00] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/22 - 6:04:15] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/22 - 6:21:07] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/22 - 6:28:06] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/22 - 6:28:46] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/22 - 6:29:06] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/22 - 7:02:47] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/22 - 7:05:19] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/22 - 7:06:19] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/22 - 7:13:14] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/22 - 7:13:55] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/22 - 7:15:00] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/22 - 7:15:46] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/22 - 7:23:36] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/22 - 7:24:16] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/22 - 7:39:29] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/22 - 7:41:12] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/22 - 7:41:52] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/22 - 7:42:42] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/22 - 7:50:13] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/22 - 7:51:27] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2023/11/22 - 7:52:13] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has logged in.
[2023/11/22 - 7:53:38] CouNil_WisDom (ID: 0 | SQL ID: 169 | Level: 3 | IP: 127.0.0.1) has disconnected.
